overall,Season,Episode,Title,Directed by,Written by,Original air date,Prod. Code
93,5,21,Two Weeks,Paul Lieberstein,Aaron Shure,"March 26, 2009",5021
94,5,22,Dream Team,Paul Feig,B. J. Novak,"April 9, 2009",5022
95,5,23,Michael Scott Paper Company,Gene Stupnitsky,Justin Spitzer,"April 9, 2009",5023
96,5,24,Heavy Competition,Ken Whittingham,Ryan Koh,"April 16, 2009",5024
97,5,25,Broke,Steve Carell,Charlie Grandy,"April 23, 2009",5025
98,5,26,Casual Friday,Brent Forrester,Anthony Q. Farrell,"April 30, 2009",5026
99,5,27,Cafe Disco,Randall Einhorn,Warren Lieberstein & Halsted Sullivan,"May 7, 2009",5027
100,5,28,Company Picnic,Ken Kwapis,Jennifer Celotta & Paul Lieberstein,"May 14, 2009",5028
101,6,1,Gossip,Paul Lieberstein,Paul Lieberstein,"September 17, 2009",6001
102,6,2,The Meeting,Randall Einhorn,Aaron Shure,"September 24, 2009",6002
103,6,3,The Promotion,Jennifer Celotta,Jennifer Celotta,"October 1, 2009",6003
104,6,4,Niagara,Paul Feig,Greg Daniels & Mindy Kaling,"October 8, 2009",6004
105,6,5,Niagara,Paul Feig,Greg Daniels & Mindy Kaling,"October 8, 2009",6005
106,6,6,Mafia,David Rogers,Brent Forrester,"October 15, 2009",6006
107,6,7,The Lover,Lee Eisenberg,Lee Eisenberg & Gene Stupnitsky,"October 22, 2009",6007
108,6,8,Koi Pond,Reggie Hudlin,Warren Lieberstein & Halsted Sullivan,"October 29, 2009",6009
109,6,9,Double Date,Seth Gordon,Charlie Grandy,"November 5, 2009",6008
110,6,10,Murder,Greg Daniels,Daniel Chun,"November 12, 2009",6010
111,6,11,Shareholder Meeting,Charles McDougall,Justin Spitzer,"November 19, 2009",6011
112,6,12,Scott's Tots,B. J. Novak,Gene Stupnitsky & Lee Eisenberg,"December 3, 2009",6013
113,6,13,Secret Santa,Randall Einhorn,Mindy Kaling,"December 10, 2009",6014
114,6,14,The Banker,Jeffrey Blitz,Jason Kessler,"January 21, 2010",6012
115,6,15,Sabre,John Krasinski,Jennifer Celotta,"February 4, 2010",6015
116,6,16,The Manager and the Salesman,Marc Webb,Mindy Kaling,"February 11, 2010",6016
117,6,17,The Delivery,Seth Gordon,Daniel Chun,"March 4, 2010",6018
118,6,18,The Delivery,Harold Ramis,Charlie Grandy,"March 4, 2010",6019
119,6,19,St. Patrick's Day,Randall Einhorn,Jonathan Hughes,"March 11, 2010",6017
120,6,20,New Leads,Brent Forrester,Brent Forrester,"March 18, 2010",6020
121,6,21,Happy Hour,Matt Sohn,B. J. Novak,"March 25, 2010",6021
122,6,22,Secretary's Day,Steve Carell,Mindy Kaling,"April 22, 2010",6022
123,6,23,Body Language,Mindy Kaling,Justin Spitzer,"April 29, 2010",6023
124,6,24,The Cover-Up,Rainn Wilson,Gene Stupnitsky & Lee Eisenberg,"May 6, 2010",6024
125,6,25,The Chump,Randall Einhorn,Aaron Shure,"May 13, 2010",6025
126,6,26,Whistleblower,Paul Lieberstein,Warren Lieberstein & Halsted Sullivan,"May 20, 2010",6026
127,7,1,Nepotism,Jeffrey Blitz,Daniel Chun,"September 23, 2010",7001
128,7,2,Counseling,Jeffrey Blitz,B. J. Novak,"September 30, 2010",7002
129,7,3,Andy's Play,John Stuart Scott,Charlie Grandy,"October 7, 2010",7003
130,7,4,Sex Ed,Paul Lieberstein,Paul Lieberstein,"October 14, 2010",7004
131,7,5,The Sting,Randall Einhorn,Mindy Kaling,"October 21, 2010",7005
132,7,6,Costume Contest,Dean Holland,Justin Spitzer,"October 28, 2010",7006
133,7,7,Christening,Alex Hardcastle,Peter Ocko,"November 4, 2010",7007
134,7,8,Viewing Party,Ken Whittingham,Jon Vitti,"November 11, 2010",7008
135,7,9,WUPHF.com,Danny Leiner,Aaron Shure,"November 18, 2010",7009
136,7,10,China,Charles McDougall,Halsted Sullivan & Warren Lieberstein,"December 2, 2010",7010
137,7,11,Classy Christmas,Rainn Wilson,Mindy Kaling,"December 9, 2010",7011
138,7,12,Classy Christmas,Rainn Wilson,Mindy Kaling,"December 9, 2010",7012
139,7,13,Ultimatum,David Rogers,Carrie Kemper,"January 20, 2011",7013
140,7,14,The Seminar,B. J. Novak,Steve Hely,"January 27, 2011",7014
141,7,15,The Search,Michael Spiller,Brent Forrester,"February 3, 2011",7015
142,7,16,PDA,Greg Daniels,Robert Padnick,"February 10, 2011",7017
143,7,17,Threat Level Midnight,Tucker Gates,B. J. Novak,"February 17, 2011",7016
144,7,18,Todd Packer,Randall Einhorn,Amelie Gillette,"February 24, 2011",7018
145,7,19,Garage Sale,Steve Carell,Jon Vitti,"March 24, 2011",7019
146,7,20,Training Day,Paul Lieberstein,Daniel Chun,"April 14, 2011",7020
147,7,21,Michael's Last Dundies,Mindy Kaling,Mindy Kaling,"April 21, 2011",7021
148,7,22,"Goodbye, Michael",Paul Feig,Greg Daniels,"April 28, 2011",7022
149,7,23,The Inner Circle,Matt Sohn,Charlie Grandy,"May 5, 2011",7023
150,7,24,"Dwight K. Schrute, (Acting) Manager",Troy Miller,Justin Spitzer,"May 12, 2011",7024
151,7,25,Search Committee,Jeffrey Blitz,Paul Lieberstein,"May 19, 2011",7025
152,7,26,Search Committee,Jeffrey Blitz,Paul Lieberstein,"May 19, 2011",7026
153,8,1,The List,B. J. Novak,B. J. Novak,"September 22, 2011",8002
154,8,2,The Incentive,Charles McDougall,Paul Lieberstein,"September 29, 2011",8001
155,8,3,Lotto,John Krasinski,Charlie Grandy,"October 6, 2011",8005
156,8,4,Garden Party,David Rogers,Justin Spitzer,"October 13, 2011",8004
157,8,5,Spooked,Randall Einhorn,Carrie Kemper,"October 27, 2011",8006
158,8,6,Doomsday,Troy Miller,Daniel Chun,"November 3, 2011",8003
159,8,7,Pam's Replacement,Matt Sohn,Allison Silverman,"November 10, 2011",8007
160,8,8,Gettysburg,Jeffrey Blitz,Robert Padnick,"November 17, 2011",8008
161,8,9,Mrs. California,Charlie Grandy,Dan Greaney,"December 1, 2011",8009
162,8,10,Christmas Wishes,Ed Helms,Mindy Kaling,"December 8, 2011",8010
163,8,11,Trivia,B. J. Novak,Steve Hely,"January 12, 2012",8011
164,8,12,Pool Party,Charles McDougall,Owen Ellickson,"January 19, 2012",8012
165,8,13,Jury Duty,Eric Appel,Aaron Shure,"February 2, 2012",8013
166,8,14,Special Project,David Rogers,Amelie Gillette,"February 9, 2012",8014
167,8,15,Tallahassee,Matt Sohn,Daniel Chun,"February 16, 2012",8015
168,8,16,After Hours,Brian Baumgartner,Halsted Sullivan & Warren Lieberstein,"February 23, 2012",8016
169,8,17,Test the Store,Brent Forrester,Mindy Kaling,"March 1, 2012",8017
170,8,18,Last Day in Florida,Matt Sohn,Robert Padnick,"March 8, 2012",8018
171,8,19,Get the Girl,Rainn Wilson,Charlie Grandy,"March 15, 2012",8019
172,8,20,Welcome Party,Ed Helms,Steve Hely,"April 12, 2012",8020
173,8,21,Angry Andy,Claire Scanlon,Justin Spitzer,"April 19, 2012",8021
174,8,22,Fundraiser,David Rogers,Owen Ellickson,"April 26, 2012",8022
175,8,23,Turf War,Daniel Chun,Warren Lieberstein & Halsted Sullivan,"May 3, 2012",8023
176,8,24,Free Family Portrait Studio,B. J. Novak,B. J. Novak,"May 10, 2012",8024
177,9,1,New Guys,Greg Daniels,Greg Daniels,"September 20, 2012",9001
178,9,2,Roy's Wedding,Matt Sohn,Allison Silverman,"September 27, 2012",9002
179,9,3,Andy's Ancestry,David Rogers,Jonathan Green & Gabe Miller,"October 4, 2012",9003
180,9,4,Work Bus,Bryan Cranston,Brent Forrester,"October 18, 2012",9004
181,9,5,Here Comes Treble,Claire Scanlon,Owen Ellickson,"October 25, 2012",9006
182,9,6,The Boat,John Krasinski,Dan Sterling,"November 8, 2012",9007
183,9,7,The Whale,Rodman Flender,Carrie Kemper,"November 15, 2012",9008
184,9,8,The Target,Brent Forrester,Graham Wagner,"November 29, 2012",9009
185,9,9,Dwight Christmas,Charles McDougall,Robert Padnick,"December 6, 2012",9010
186,9,10,Lice,Rodman Flender,Niki Schwartz-Wright,"January 10, 2013",9011
187,9,11,Suit Warehouse,Matt Sohn,Dan Greaney,"January 17, 2013",9012
188,9,12,Customer Loyalty,Kelly Cantley,Jonathan Green & Gabe Miller,"January 24, 2013",9013
189,9,13,Junior Salesman,David Rogers,Carrie Kemper,"January 31, 2013",9014
190,9,14,Vandalism,Lee Kirk,Owen Ellickson,"January 31, 2013",9015
191,9,15,Couples Discount,Troy Miller,Allison Silverman,"February 7, 2013",9016
192,9,16,Moving On,Jon Favreau,Graham Wagner,"February 14, 2013",9017
193,9,17,The Farm,Paul Lieberstein,Paul Lieberstein,"March 14, 2013",9005
194,9,18,Promos,Jennifer Celotta,Tim McAuliffe,"April 4, 2013",9018
195,9,19,Stairmageddon,Matt Sohn,Dan Sterling,"April 11, 2013",9019
196,9,20,Paper Airplane,Jesse Peretz,Halsted Sullivan & Warren Lieberstein,"April 25, 2013",9020
197,9,21,Livin' the Dream,Jeffrey Blitz,Niki Schwartz-Wright,"May 2, 2013",9021
198,9,22,A.A.R.M.,David Rogers,Brent Forrester,"May 9, 2013",9022
199,9,23,A.A.R.M.,David Rogers,Brent Forrester,"May 9, 2013",9023
200,9,24,Finale*,Ken Kwapis,Greg Daniels,"May 16, 2013",9024
201,9,25,Finale*,Ken Kwapis,Greg Daniels,"May 16, 2013",9025
,,,,,,,
