Original air date,overall,Season,Episode,Line_ID,Title,Directed by,Written by,Episode Rating
11/9/06,35,3,7,307,Branch Closing,Tucker Gates,Michael Schur,8.6
11/16/06,36,3,8,308,The Merger,Ken Whittingham,Brent Forrester,8.7
11/30/06,37,3,9,309,The Convict,Jeffrey Blitz,Ricky Gervais and Stephen Merchant,8.3
12/14/06,39,3,11,311,A Benihana Christmas,Harold Ramis,Jennifer Celotta,8.8
1/4/07,40,3,12,312,Back from Vacation,Julian Farino,Justin Spitzer,8.6
1/11/07,41,3,13,313,Traveling Salesmen,Greg Daniels,Michael Schur and Lee Eisenberg and Gene Stupnitsky,8.6
1/18/07,42,3,14,314,The Return,Greg Daniels,Lee Eisenberg and Gene Stupnitsky and Michael Schur,8.8
2/1/07,43,3,15,315,Ben Franklin,Randall Einhorn,Mindy Kaling,8
2/8/07,44,3,16,316,Phyllis' Wedding,Ken Whittingham,Caroline Williams,8.2
2/15/07,45,3,17,317,Business School,Joss Whedon,Brent Forrester,8.9
2/22/07,46,3,18,318,Cocktails,J. J. Abrams,Paul Lieberstein,8.4
4/5/07,47,3,19,319,The Negotiation,Jeffrey Blitz,Michael Schur,9
4/12/07,48,3,20,320,Safety Training,Harold Ramis,B. J. Novak,8.7
4/26/07,49,3,21,321,Product Recall,Randall Einhorn,Justin Spitzer and Brent Forrester,8.7
5/3/07,50,3,22,322,Women's Appreciation,Tucker Gates,Gene Stupnitsky and Lee Eisenberg,8.8
5/10/07,51,3,23,323,Beach Games,Harold Ramis,Jennifer Celotta and Greg Daniels,9.2
5/17/07,52,3,24,324,The Job,Ken Kwapis,Paul Lieberstein and Michael Schur,9.3
9/27/07,54,4,1,401,Fun Run,Greg Daniels,Greg Daniels,8.8
10/4/07,56,4,3,403,Dunder Mifflin Infinity,Craig Zisk,Michael Schur,8.3
10/11/07,58,4,5,405,Launch Party,Ken Whittingham,Jennifer Celotta,8.4
10/18/07,60,4,7,407,Money,Paul Lieberstein,Paul Lieberstein,8.7
10/25/07,62,4,9,409,Local Ad,Jason Reitman,B. J. Novak,8.8
11/1/07,63,4,10,410,Branch Wars,Joss Whedon,Mindy Kaling,8.5
11/8/07,64,4,11,411,Survivor Man,Paul Feig,Steve Carell,8.2
11/15/07,65,4,12,412,The Deposition,Julian Farino,Lester Lewis,8.7
4/10/08,66,4,13,413,Dinner Party,Paul Feig,Gene Stupnitsky and Lee Eisenberg,9.5
4/17/08,67,4,14,414,Chair Model,Jeffrey Blitz,B. J. Novak,8
4/24/08,68,4,15,415,Night Out,Ken Whittingham,Mindy Kaling,8.6
5/1/08,69,4,16,416,Did I Stutter?,Randall Einhorn,Brent Forrester and Justin Spitzer,8.3
5/8/08,70,4,17,417,Job Fair,Tucker Gates,Lee Eisenberg and Gene Stupnitsky,7.7
5/15/08,71,4,18,418,"Goodbye, Toby",Paul Feig,Jennifer Celotta and Paul Lieberstein,9.4
9/25/08,74,5,2,502,Weight Loss,Paul Feig,Lee Eisenberg and Gene Stupnitsky,8.8
10/9/08,75,5,3,503,Business Ethics,Jeffrey Blitz,Ryan Koh,8.2
10/16/08,76,5,4,504,Baby Shower,Greg Daniels,Aaron Shure,8
10/23/08,77,5,5,505,Crime Aid,Jennifer Celotta,Charlie Grandy,8.1
10/30/08,78,5,6,506,Employee Transfer,David Rogers,Anthony Q. Farrell,8
11/6/08,79,5,7,507,Customer Survey,Stephen Merchant,Lester Lewis,8.5
11/13/08,80,5,8,508,Business Trip,Randall Einhorn,Brent Forrester,8.2
11/20/08,81,5,9,509,Frame Toby,Jason Reitman,Mindy Kaling,8.6
12/4/08,82,5,10,510,The Surplus,Paul Feig,Gene Stupnitsky and Lee Eisenberg,8.7
12/11/08,83,5,11,511,Moroccan Christmas,Paul Feig,Justin Spitzer,8.3
1/15/09,84,5,12,512,The Duel,Dean Holland,Jennifer Celotta,8.7
1/22/09,85,5,13,513,Prince Family Paper,Asaad Kelada,B. J. Novak,8
2/1/09,87,5,15,515,Stress Relief,Jeffrey Blitz,Paul Lieberstein,9.7
2/5/09,88,5,16,516,Lecture Circuit: Part 1,Ken Kwapis,Mindy Kaling,8.2
2/12/09,89,5,17,517,Lecture Circuit: Part 2,Ken Kwapis,Mindy Kaling,8.1
3/5/09,90,5,18,518,Blood Drive,Randall Einhorn,Brent Forrester,8
3/12/09,91,5,19,519,Golden Ticket,Randall Einhorn,Mindy Kaling,8.7
3/19/09,92,5,20,520,New Boss,Paul Feig,Lee Eisenberg and Gene Stupnitsky,8.3
3/26/09,93,5,21,521,Two Weeks,Paul Lieberstein,Aaron Shure,8.4
4/9/09,94,5,22,522,Dream Team,Paul Feig,B. J. Novak,8.3
4/9/09,95,5,23,523,Michael Scott Paper Company,Gene Stupnitsky,Justin Spitzer,8.7
4/16/09,96,5,24,524,Heavy Competition,Ken Whittingham,Ryan Koh,8.7
4/23/09,97,5,25,525,Broke,Steve Carell,Charlie Grandy,9.3
4/30/09,98,5,26,526,Casual Friday,Brent Forrester,Anthony Q. Farrell,8.2
5/7/09,99,5,27,527,Cafe Disco,Randall Einhorn,Warren Lieberstein and Halsted Sullivan,8.8
5/14/09,100,5,28,528,Company Picnic,Ken Kwapis,Jennifer Celotta and Paul Lieberstein,9
9/17/09,101,6,1,601,Gossip,Paul Lieberstein,Paul Lieberstein,8.8
9/24/09,102,6,2,602,The Meeting,Randall Einhorn,Aaron Shure,8.1
10/1/09,103,6,3,603,The Promotion,Jennifer Celotta,Jennifer Celotta,8
10/8/09,104,6,4,604,Niagara,Paul Feig,Greg Daniels and Mindy Kaling,9.4
10/8/09,105,6,5,605,Niagara,Paul Feig,Greg Daniels and Mindy Kaling,9.5
10/15/09,106,6,6,606,Mafia,David Rogers,Brent Forrester,7.6
10/22/09,107,6,7,607,The Lover,Lee Eisenberg,Lee Eisenberg & Gene Stupnitsky,8.6
10/29/09,108,6,8,608,Koi Pond,Reggie Hudlin,Warren Lieberstein and Halsted Sullivan,8.1
11/5/09,109,6,9,609,Double Date,Seth Gordon,Charlie Grandy,8
11/12/09,110,6,10,610,Murder,Greg Daniels,Daniel Chun,8.7
11/19/09,111,6,11,611,Shareholder Meeting,Charles McDougall,Justin Spitzer,8.2
12/3/09,112,6,12,612,Scott's Tots,B. J. Novak,Gene Stupnitsky and Lee Eisenberg,8.3
12/10/09,113,6,13,613,Secret Santa,Randall Einhorn,Mindy Kaling,8.5
1/21/10,114,6,14,614,The Banker,Jeffrey Blitz,Jason Kessler,6.8
2/4/10,115,6,15,615,Sabre,John Krasinski,Jennifer Celotta,7.6
2/11/10,116,6,16,616,The Manager and the Salesman,Marc Webb,Mindy Kaling,8
3/4/10,117,6,17,617,The Delivery,Seth Gordon,Daniel Chun,8.4
3/4/10,118,6,18,618,The Delivery,Harold Ramis,Charlie Grandy,8.5
3/11/10,119,6,19,619,St. Patrick's Day,Randall Einhorn,Jonathan Hughes,7.6
3/18/10,120,6,20,620,New Leads,Brent Forrester,Brent Forrester,7.7
3/25/10,121,6,21,621,Happy Hour,Matt Sohn,B. J. Novak,8.6
4/22/10,122,6,22,622,Secretary's Day,Steve Carell,Mindy Kaling,7.8
4/29/10,123,6,23,623,Body Language,Mindy Kaling,Justin Spitzer,7.9
5/6/10,124,6,24,624,The Cover-Up,Rainn Wilson,Gene Stupnitsky and Lee Eisenberg,8.1
5/13/10,125,6,25,625,The Chump,Randall Einhorn,Aaron Shure,7.7
5/20/10,126,6,26,626,Whistleblower,Paul Lieberstein,Warren Lieberstein and Halsted Sullivan,8
9/23/10,127,7,1,701,Nepotism,Jeffrey Blitz,Daniel Chun,8.3
9/30/10,128,7,2,702,Counseling,Jeffrey Blitz,B. J. Novak,8.2
10/7/10,129,7,3,703,Andy's Play,John Stuart Scott,Charlie Grandy,8.2
10/14/10,130,7,4,704,Sex Ed,Paul Lieberstein,Paul Lieberstein,7.8
10/21/10,131,7,5,705,The Sting,Randall Einhorn,Mindy Kaling,7.7
10/28/10,132,7,6,706,Costume Contest,Dean Holland,Justin Spitzer,8.1
11/4/10,133,7,7,707,Christening,Alex Hardcastle,Peter Ocko,7.4
11/11/10,134,7,8,708,Viewing Party,Ken Whittingham,Jon Vitti,7.8
11/18/10,135,7,9,709,WUPHF.com,Danny Leiner,Aaron Shure,7.6
12/2/10,136,7,10,710,China,Charles McDougall,Halsted Sullivan and Warren Lieberstein,8.2
12/9/10,138,7,12,712,Classy Christmas,Rainn Wilson,Mindy Kaling,9
1/20/11,139,7,13,713,Ultimatum,David Rogers,Carrie Kemper,8.3
1/27/11,140,7,14,714,The Seminar,B. J. Novak,Steve Hely,7.6
2/3/11,141,7,15,715,The Search,Michael Spiller,Brent Forrester,8.5
2/10/11,142,7,16,716,PDA,Greg Daniels,Robert Padnick,8.4
2/17/11,143,7,17,717,Threat Level Midnight,Tucker Gates,B. J. Novak,9.4
2/24/11,144,7,18,718,Todd Packer,Randall Einhorn,Amelie Gillette,7.4
3/24/11,145,7,19,719,Garage Sale,Steve Carell,Jon Vitti,9.4
4/14/11,146,7,20,720,Training Day,Paul Lieberstein,Daniel Chun,7.7
4/21/11,147,7,21,721,Michael's Last Dundies,Mindy Kaling,Mindy Kaling,9
4/28/11,148,7,22,722,"Goodbye, Michael",Paul Feig,Greg Daniels,9.8
5/5/11,149,7,23,723,The Inner Circle,Matt Sohn,Charlie Grandy,7.5
5/12/11,150,7,24,724,"Dwight K. Schrute, (Acting) Manager",Troy Miller,Justin Spitzer,8.7
5/19/11,151,7,25,725,Search Committee,Jeffrey Blitz,Paul Lieberstein,8.7
9/22/11,153,8,1,801,The List,B. J. Novak,B. J. Novak,8
9/29/11,154,8,2,802,The Incentive,Charles McDougall,Paul Lieberstein,8.1
10/6/11,155,8,3,803,Lotto,John Krasinski,Charlie Grandy,7.2
10/13/11,156,8,4,804,Garden Party,David Rogers,Justin Spitzer,8.1
10/27/11,157,8,5,805,Spooked,Randall Einhorn,Carrie Kemper,7.5
11/3/11,158,8,6,806,Doomsday,Troy Miller,Daniel Chun,7.6
11/10/11,159,8,7,807,Pam's Replacement,Matt Sohn,Allison Silverman,7.7
11/17/11,160,8,8,808,Gettysburg,Jeffrey Blitz,Robert Padnick,6.7
12/1/11,161,8,9,809,Mrs. California,Charlie Grandy,Dan Greaney,7.6
12/8/11,162,8,10,810,Christmas Wishes,Ed Helms,Mindy Kaling,7.8
1/12/12,163,8,11,811,Trivia,B. J. Novak,Steve Hely,7.9
1/19/12,164,8,12,812,Pool Party,Charles McDougall,Owen Ellickson,8
2/2/12,165,8,13,813,Jury Duty,Eric Appel,Aaron Shure,7.4
2/9/12,166,8,14,814,Special Project,David Rogers,Amelie Gillette,7.6
2/16/12,167,8,15,815,Tallahassee,Matt Sohn,Daniel Chun,7.8
2/23/12,168,8,16,816,After Hours,Brian Baumgartner,Halsted Sullivan and Warren Lieberstein,8.1
3/1/12,169,8,17,817,Test the Store,Brent Forrester,Mindy Kaling,7.8
3/8/12,170,8,18,818,Last Day in Florida,Matt Sohn,Robert Padnick,7.8
3/15/12,171,8,19,819,Get the Girl,Rainn Wilson,Charlie Grandy,6.4
4/12/12,172,8,20,820,Welcome Party,Ed Helms,Steve Hely,6.9
4/19/12,173,8,21,821,Angry Andy,Claire Scanlon,Justin Spitzer,6.8
4/26/12,174,8,22,822,Fundraiser,David Rogers,Owen Ellickson,7
5/3/12,175,8,23,823,Turf War,Daniel Chun,Warren Lieberstein and Halsted Sullivan,7.5
5/10/12,176,8,24,824,Free Family Portrait Studio,B. J. Novak,B. J. Novak,7.7
9/20/12,177,9,1,901,New Guys,Greg Daniels,Greg Daniels,7.5
9/27/12,178,9,2,902,Roy's Wedding,Matt Sohn,Allison Silverman,7.1
10/4/12,179,9,3,903,Andy's Ancestry,David Rogers,Jonathan Green and Gabe Miller,7.3
10/18/12,180,9,4,904,Work Bus,Bryan Cranston,Brent Forrester,7.8
10/25/12,181,9,5,905,Here Comes Treble,Claire Scanlon,Owen Ellickson,6.9
11/8/12,182,9,6,906,The Boat,John Krasinski,Dan Sterling,7.7
11/15/12,183,9,7,907,The Whale,Rodman Flender,Carrie Kemper,7.5
11/29/12,184,9,8,908,The Target,Brent Forrester,Graham Wagner,7.8
12/6/12,185,9,9,909,Dwight Christmas,Charles McDougall,Robert Padnick,8.4
1/10/13,186,9,10,910,Lice,Rodman Flender,Niki Schwartz-Wright,7.6
1/17/13,187,9,11,911,Suit Warehouse,Matt Sohn,Dan Greaney,7.7
1/24/13,188,9,12,912,Customer Loyalty,Kelly Cantley,Jonathan Green and Gabe Miller,7.8
1/31/13,189,9,13,913,Junior Salesman,David Rogers,Carrie Kemper,7.5
1/31/13,190,9,14,914,Vandalism,Lee Kirk,Owen Ellickson,7.3
2/7/13,191,9,15,915,Couples Discount,Troy Miller,Allison Silverman,7.1
2/14/13,192,9,16,916,Moving On,Jon Favreau,Graham Wagner,8
3/14/13,193,9,17,917,The Farm,Paul Lieberstein,Paul Lieberstein,7.5
4/4/13,194,9,18,918,Promos,Jennifer Celotta,Tim McAuliffe,7.9
4/11/13,195,9,19,919,Stairmageddon,Matt Sohn,Dan Sterling,8
4/25/13,196,9,20,920,Paper Airplane,Jesse Peretz,Halsted Sullivan and Warren Lieberstein,8
5/2/13,197,9,21,921,Livin' the Dream,Jeffrey Blitz,Niki Schwartz-Wright,9.1
5/9/13,198,9,22,922,A.A.R.M.,David Rogers,Brent Forrester,9.5
5/16/13,201,9,25,925,Finale,Ken Kwapis,Greg Daniels,9.8
